datetime,version,index_family,provider,stock_code,direction,snapshot_label,last,bid,ask,spread_pct,inav,data_age_ms,cost_model_version
2026-09-16 14:30:16.350,v2.1.2,KOSPI200,TIGER,102110,LONG,14:30,105975.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:30:16.350,v2.1.2,KOSPI200,ACE,105190,LONG,14:30,105990.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:30:16.350,v2.1.2,KOSPI200,KODEX,114800,INVERSE,14:30,1037.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:30:16.350,v2.1.2,KOSDAQ150,KODEX,229200,LONG,14:30,13645.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:30:16.350,v2.1.2,KOSDAQ150,TIGER,232080,LONG,14:30,13900.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:30:16.350,v2.1.2,KOSDAQ150,ACE,354500,LONG,14:30,13780.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:30:16.350,v2.1.2,KOSDAQ150,KODEX,251340,INVERSE,14:30,2480.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:50:08.781,v2.1.2,KOSPI200,KODEX,069500,LONG,14:50,105895.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:50:08.781,v2.1.2,KOSPI200,TIGER,102110,LONG,14:50,106135.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:50:08.781,v2.1.2,KOSPI200,ACE,105190,LONG,14:50,106125.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:50:08.781,v2.1.2,KOSPI200,KODEX,114800,INVERSE,14:50,1035.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:50:08.781,v2.1.2,KOSDAQ150,KODEX,229200,LONG,14:50,13685.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:50:08.781,v2.1.2,KOSDAQ150,TIGER,232080,LONG,14:50,13940.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:50:08.781,v2.1.2,KOSDAQ150,ACE,354500,LONG,14:50,13825.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 14:50:08.781,v2.1.2,KOSDAQ150,KODEX,251340,INVERSE,14:50,2475.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:00:17.289,v2.1.2,KOSPI200,KODEX,069500,LONG,15:00,105800.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:00:17.289,v2.1.2,KOSPI200,TIGER,102110,LONG,15:00,106050.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:00:17.289,v2.1.2,KOSPI200,ACE,105190,LONG,15:00,106070.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:00:17.289,v2.1.2,KOSPI200,KODEX,114800,INVERSE,15:00,1035.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:00:17.289,v2.1.2,KOSDAQ150,KODEX,229200,LONG,15:00,13700.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:00:17.289,v2.1.2,KOSDAQ150,TIGER,232080,LONG,15:00,13955.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:00:17.289,v2.1.2,KOSDAQ150,ACE,354500,LONG,15:00,13850.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:00:17.289,v2.1.2,KOSDAQ150,KODEX,251340,INVERSE,15:00,2470.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:20:09.067,v2.1.2,KOSPI200,KODEX,069500,LONG,TIME_EXIT,106330.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:20:09.067,v2.1.2,KOSPI200,TIGER,102110,LONG,TIME_EXIT,106585.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:20:09.067,v2.1.2,KOSPI200,ACE,105190,LONG,TIME_EXIT,106490.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:20:09.067,v2.1.2,KOSPI200,KODEX,114800,INVERSE,TIME_EXIT,1031.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:20:09.067,v2.1.2,KOSDAQ150,KODEX,229200,LONG,TIME_EXIT,13730.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:20:09.067,v2.1.2,KOSDAQ150,TIGER,232080,LONG,TIME_EXIT,13990.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:20:09.067,v2.1.2,KOSDAQ150,ACE,354500,LONG,TIME_EXIT,13835.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-16 15:20:09.067,v2.1.2,KOSDAQ150,KODEX,251340,INVERSE,TIME_EXIT,2462.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:00:22.316,v2.1.2,KOSPI200,KODEX,069500,LONG,OPEN,106365.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:00:22.316,v2.1.2,KOSPI200,TIGER,102110,LONG,OPEN,107540.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:00:22.316,v2.1.2,KOSPI200,ACE,105190,LONG,OPEN,106580.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:00:22.316,v2.1.2,KOSPI200,KODEX,114800,INVERSE,OPEN,1020.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:00:22.316,v2.1.2,KOSDAQ150,KODEX,229200,LONG,OPEN,13820.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:00:22.316,v2.1.2,KOSDAQ150,TIGER,232080,LONG,OPEN,14085.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:00:22.316,v2.1.2,KOSDAQ150,ACE,354500,LONG,OPEN,13985.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:00:22.316,v2.1.2,KOSDAQ150,KODEX,251340,INVERSE,OPEN,2445.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:30:10.198,v2.1.2,KOSPI200,KODEX,069500,LONG,MORNING_END,106375.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:30:10.198,v2.1.2,KOSPI200,TIGER,102110,LONG,MORNING_END,106640.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:30:10.198,v2.1.2,KOSPI200,ACE,105190,LONG,MORNING_END,106755.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:30:10.198,v2.1.2,KOSPI200,KODEX,114800,INVERSE,MORNING_END,1031.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:30:10.198,v2.1.2,KOSDAQ150,KODEX,229200,LONG,MORNING_END,13750.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:30:10.198,v2.1.2,KOSDAQ150,TIGER,232080,LONG,MORNING_END,14010.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:30:10.198,v2.1.2,KOSDAQ150,ACE,354500,LONG,MORNING_END,13920.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 09:30:10.198,v2.1.2,KOSDAQ150,KODEX,251340,INVERSE,MORNING_END,2460.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:30:24.426,v2.1.2,KOSPI200,KODEX,069500,LONG,14:30,106555.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:30:24.426,v2.1.2,KOSPI200,TIGER,102110,LONG,14:30,106815.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:30:24.426,v2.1.2,KOSPI200,ACE,105190,LONG,14:30,106800.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:30:24.426,v2.1.2,KOSPI200,KODEX,114800,INVERSE,14:30,1028.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:30:24.426,v2.1.2,KOSDAQ150,KODEX,229200,LONG,14:30,13820.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:30:24.426,v2.1.2,KOSDAQ150,TIGER,232080,LONG,14:30,14055.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:30:24.426,v2.1.2,KOSDAQ150,ACE,354500,LONG,14:30,13970.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:30:24.426,v2.1.2,KOSDAQ150,KODEX,251340,INVERSE,14:30,2450.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:50:06.343,v2.1.2,KOSPI200,KODEX,069500,LONG,14:50,106360.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:50:06.343,v2.1.2,KOSPI200,TIGER,102110,LONG,14:50,106625.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:50:06.343,v2.1.2,KOSPI200,ACE,105190,LONG,14:50,106595.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:50:06.343,v2.1.2,KOSPI200,KODEX,114800,INVERSE,14:50,1030.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:50:06.343,v2.1.2,KOSDAQ150,KODEX,229200,LONG,14:50,13805.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:50:06.343,v2.1.2,KOSDAQ150,TIGER,232080,LONG,14:50,14040.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:50:06.343,v2.1.2,KOSDAQ150,ACE,354500,LONG,14:50,13930.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 14:50:06.343,v2.1.2,KOSDAQ150,KODEX,251340,INVERSE,14:50,2452.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:00:03.289,v2.1.2,KOSPI200,KODEX,069500,LONG,15:00,106060.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:00:03.289,v2.1.2,KOSPI200,TIGER,102110,LONG,15:00,106315.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:00:03.289,v2.1.2,KOSPI200,ACE,105190,LONG,15:00,106285.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:00:03.289,v2.1.2,KOSPI200,KODEX,114800,INVERSE,15:00,1033.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:00:03.289,v2.1.2,KOSDAQ150,KODEX,229200,LONG,15:00,13770.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:00:03.289,v2.1.2,KOSDAQ150,TIGER,232080,LONG,15:00,14010.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:00:03.289,v2.1.2,KOSDAQ150,ACE,354500,LONG,15:00,13910.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:00:03.289,v2.1.2,KOSDAQ150,KODEX,251340,INVERSE,15:00,2457.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:20:05.908,v2.1.2,KOSPI200,KODEX,069500,LONG,TIME_EXIT,106265.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:20:05.908,v2.1.2,KOSPI200,TIGER,102110,LONG,TIME_EXIT,106505.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:20:05.908,v2.1.2,KOSPI200,ACE,105190,LONG,TIME_EXIT,106515.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:20:05.908,v2.1.2,KOSPI200,KODEX,114800,INVERSE,TIME_EXIT,1031.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:20:05.908,v2.1.2,KOSDAQ150,KODEX,229200,LONG,TIME_EXIT,13795.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:20:05.908,v2.1.2,KOSDAQ150,TIGER,232080,LONG,TIME_EXIT,14030.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:20:05.908,v2.1.2,KOSDAQ150,ACE,354500,LONG,TIME_EXIT,13940.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
2026-09-17 15:20:05.908,v2.1.2,KOSDAQ150,KODEX,251340,INVERSE,TIME_EXIT,2452.0,0.0,0.0,,0.0,0,v20_unconfirmed_1
