datetime,version,trade_id,stock_code,stock_name,entry_mode,rule_version,score,high_gap,price_change_15s,price_change_30s,price_change_60s,price_change_120s,price_change_300s,value_growth
2026-09-09 09:15:26.646,v1.7.1.1,20260909_042700_NEW_WATCH_RECLAIM_SHADOW_E001_091526330305,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,71.0,0.19455252918287938,,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.984251968503937,1.0
2026-09-09 09:15:26.721,v1.7.1.1,20260909_336260_NEW_WATCH_RECLAIM_SHADOW_E003_091526657609,336260,두산퓨얼셀,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,2.1621621621621623,,0.5555555555555556,0.5555555555555556,1.3059701492537312,0.5555555555555556,1.0231789385655565
2026-09-09 09:15:26.736,v1.7.1.1,20260909_000500_NEW_WATCH_RECLAIM_SHADOW_E003_091526729628,000500,가온전선,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.119460500963391,,0.9940357852882704,0.9940357852882704,0.3952569169960474,-0.4897159647404506,1.0225575305440247
2026-09-09 09:18:25.918,v1.7.1.1,20260909_044490_NEW_WATCH_RECLAIM_SHADOW_E003_091825913538,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,77.0,0.9497964721845319,,0.27472527472527475,0.27472527472527475,,0.5509641873278237,1.072507651233965
2026-09-09 09:18:25.958,v1.7.1.1,20260909_082740_NEW_WATCH_RECLAIM_SHADOW_E005_091825938529,082740,한화엔진,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,64.0,0.9671179883945842,,1.3861386138613863,1.3861386138613863,,0.39215686274509803,1.0171090867535182
2026-09-09 09:29:19.791,v1.7.1.1,20260909_079650_NEW_EARLY_ACCEL_SHADOW_E001_092919790063,079650,서산,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,78.0,2.111111111111111,0.8009153318077803,0.8009153318077803,0.8009153318077803,3.0409356725146197,9.034653465346535,1.5568662649057572
2026-09-09 09:29:19.795,v1.7.1.1,20260909_079650_NEW_WATCH_RECLAIM_SHADOW_E001_092919793565,079650,서산,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,78.0,2.111111111111111,0.8009153318077803,0.8009153318077803,0.8009153318077803,3.0409356725146197,9.034653465346535,1.5568662649057572
2026-09-09 09:29:19.799,v1.7.1.1,20260909_034020_NEW_EARLY_ACCEL_SHADOW_E003_092919797253,034020,두산에너빌리티,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.0,0.425531914893617,0.425531914893617,0.425531914893617,0.21231422505307856,0.9625668449197862,1.0
2026-09-09 09:29:19.803,v1.7.1.1,20260909_034020_NEW_WATCH_RECLAIM_SHADOW_E003_092919801063,034020,두산에너빌리티,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.0,0.425531914893617,0.425531914893617,0.425531914893617,0.21231422505307856,0.9625668449197862,1.0
2026-09-09 09:29:19.819,v1.7.1.1,20260909_083650_NEW_EARLY_ACCEL_SHADOW_E004_092919806378,083650,비에이치아이,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,71.0,0.5738880918220948,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.5805515239477503,0.8733624454148471,1.0686177978474178
2026-09-09 09:29:19.826,v1.7.1.1,20260909_083650_NEW_WATCH_RECLAIM_SHADOW_E004_092919819922,083650,비에이치아이,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,71.0,0.5738880918220948,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.5805515239477503,0.8733624454148471,1.0686177978474178
2026-09-09 09:29:19.855,v1.7.1.1,20260909_108490_NEW_EARLY_ACCEL_SHADOW_E004_092919832458,108490,로보티즈,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,71.0,0.6644518272425249,0.16750418760469013,0.16750418760469013,0.16750418760469013,0.16750418760469013,0.6734006734006733,1.032209267146082
2026-09-09 09:29:19.866,v1.7.1.1,20260909_108490_NEW_WATCH_RECLAIM_SHADOW_E004_092919855257,108490,로보티즈,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,71.0,0.6644518272425249,0.16750418760469013,0.16750418760469013,0.16750418760469013,0.16750418760469013,0.6734006734006733,1.032209267146082
2026-09-09 09:29:19.881,v1.7.1.1,20260909_336260_NEW_EARLY_ACCEL_SHADOW_E003_092919875617,336260,두산퓨얼셀,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.6994633273703041,0.2737226277372263,0.2737226277372263,0.2737226277372263,1.0110294117647058,-1.3464991023339317,1.0243123709500626
2026-09-09 09:29:19.899,v1.7.1.1,20260909_103590_NEW_EARLY_ACCEL_SHADOW_E001_092919891379,103590,일진전기,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.9722222222222222,0.1404494382022472,0.1404494382022472,0.1404494382022472,0.1404494382022472,-0.27972027972027974,1.0441759574567337
2026-09-09 09:29:19.901,v1.7.1.1,20260909_103590_NEW_WATCH_RECLAIM_SHADOW_E001_092919901234,103590,일진전기,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9722222222222222,0.1404494382022472,0.1404494382022472,0.1404494382022472,0.1404494382022472,-0.27972027972027974,1.0441759574567337
2026-09-09 09:29:19.903,v1.7.1.1,20260909_353200_NEW_EARLY_ACCEL_SHADOW_EPISODE_092919902967,353200,대덕전자,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,57.0,1.2218045112781954,0.19065776930409914,0.19065776930409914,0.19065776930409914,-0.2846299810246679,-0.8490566037735849,1.0
2026-09-09 09:31:51.292,v1.7.1.1,20260909_079650_NEW_WATCH_RECLAIM_SHADOW_E002_093151289008,079650,서산,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,76.0,1.4444444444444444,,2.7809965237543453,2.7809965237543453,0.3393665158371041,3.7426900584795324,1.2184428704771317
2026-09-09 09:32:03.879,v1.7.1.1,20260909_082740_NEW_FIRST_PULLBACK_SHADOW_E006_093203875907,082740,한화엔진,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,65.0,1.5473887814313347,0.0,0.0,,0.592885375494071,0.992063492063492,1.0298257420638899
2026-09-09 09:32:03.883,v1.7.1.1,20260909_000990_NEW_WATCH_RECLAIM_SHADOW_E002_093203880067,000990,DB하이텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,2.7444253859348198,0.17667844522968199,0.17667844522968199,,0.8,0.2652519893899204,1.0219148767535864
2026-09-09 09:32:03.887,v1.7.1.1,20260909_353200_NEW_WATCH_RECLAIM_SHADOW_E002_093203885198,353200,대덕전자,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.8458646616541353,0.09487666034155598,0.09487666034155598,,0.3805899143672693,0.09487666034155598,1.046128456972504
2026-09-09 09:32:24.261,v1.7.1.1,20260909_403870_NEW_EARLY_ACCEL_SHADOW_E004_093224260425,403870,HPSP,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,61.0,1.9097222222222223,0.1773049645390071,0.1773049645390071,0.1773049645390071,0.5338078291814947,,1.04052561660718
2026-09-09 09:32:24.265,v1.7.1.1,20260909_403870_NEW_WATCH_RECLAIM_SHADOW_E004_093224262764,403870,HPSP,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,61.0,1.9097222222222223,0.1773049645390071,0.1773049645390071,0.1773049645390071,0.5338078291814947,,1.04052561660718
2026-09-09 09:32:47.926,v1.7.1.1,20260909_001820_NEW_EARLY_ACCEL_SHADOW_E001_093247921862,001820,삼화콘덴서,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.967848309975268,0.5982905982905984,0.7705479452054794,1.0300429184549356,,,1.0709318864246957
2026-09-09 09:32:47.931,v1.7.1.1,20260909_001820_NEW_WATCH_RECLAIM_SHADOW_E001_093247926324,001820,삼화콘덴서,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.967848309975268,0.5982905982905984,0.7705479452054794,1.0300429184549356,,,1.0709318864246957
2026-09-09 09:32:47.936,v1.7.1.1,20260909_000990_NEW_EARLY_ACCEL_SHADOW_E002_093247934137,000990,DB하이텍,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,2.4871355060034306,0.26455026455026454,0.26455026455026454,0.441696113074205,,,1.0
2026-09-09 09:33:02.991,v1.7.1.1,20260909_082740_NEW_WATCH_RECLAIM_SHADOW_E006_093302989285,082740,한화엔진,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,65.0,1.7408123791102514,0.19723865877712032,0.19723865877712032,-0.19646365422396855,,0.7936507936507936,1.0062378167641326
2026-09-09 09:33:02.994,v1.7.1.1,20260909_403870_NEW_FIRST_PULLBACK_SHADOW_E004_093302992430,403870,HPSP,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,61.0,1.5625,0.0,0.0,0.5319148936170213,0.5319148936170213,0.5319148936170213,1.0114492596661149
2026-09-09 09:33:02.996,v1.7.1.1,20260909_353200_NEW_EARLY_ACCEL_SHADOW_E002_093302995495,353200,대덕전자,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.7518796992481203,0.09478672985781991,0.09478672985781991,0.09478672985781991,,0.667302192564347,1.013759364011619
2026-09-09 09:33:16.327,v1.7.1.1,20260909_001820_NEW_EARLY_ACCEL_SHADOW_EPISODE_093316325089,001820,삼화콘덴서,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,52.0,2.8854080791426218,0.08496176720475786,0.08496176720475786,0.6837606837606838,,0.2553191489361702,1.0
2026-09-09 09:33:35.550,v1.7.1.1,20260909_353200_NEW_FIRST_PULLBACK_SHADOW_E002_093335549825,353200,대덕전자,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,60.0,0.8458646616541353,-0.0946969696969697,-0.0946969696969697,0.0,0.09487666034155598,0.5719733079122974,1.0128117309790192
2026-09-09 09:33:35.553,v1.7.1.1,20260909_043260_NEW_EARLY_ACCEL_SHADOW_EPISODE_093335552815,043260,성호전자,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,52.0,2.688728024819028,1.1284255776464267,2.0607375271149677,2.6172300981461287,3.4065934065934065,2.785363189513927,1.0333520593713965
2026-09-09 09:34:07.173,v1.7.1.1,20260909_000990_NEW_FIRST_PULLBACK_SHADOW_E002_093407167316,000990,DB하이텍,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,60.0,2.2298456260720414,0.0,0.0,0.17574692442882248,0.5291005291005291,1.0638297872340425,1.007198683669272
2026-09-09 09:34:07.194,v1.7.1.1,20260909_001820_NEW_FIRST_PULLBACK_SHADOW_EPISODE_093407192543,001820,삼화콘덴서,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,52.0,2.8029678483099754,0.0,0.0,0.16992353440951571,0.9417808219178082,0.5115089514066496,1.0103368689844825
2026-09-09 09:34:33.659,v1.7.1.1,20260909_044490_NEW_EARLY_ACCEL_SHADOW_E004_093433648478,044490,태웅,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,77.0,0.40705563093622793,0.9628610729023385,0.8241758241758242,1.1019283746556474,1.3812154696132597,1.1019283746556474,1.069157920135119
2026-09-09 09:34:33.660,v1.7.1.1,20260909_044490_NEW_WATCH_RECLAIM_SHADOW_E004_093433659569,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,77.0,0.40705563093622793,0.9628610729023385,0.8241758241758242,1.1019283746556474,1.3812154696132597,1.1019283746556474,1.069157920135119
2026-09-09 09:34:33.664,v1.7.1.1,20260909_336260_NEW_FIRST_PULLBACK_SHADOW_E003_093433661591,336260,두산퓨얼셀,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.073345259391771,-0.36036036036036034,-0.18050541516245489,0.5454545454545455,0.7285974499089253,0.6369426751592357,1.0138485324285464
2026-09-09 09:34:33.673,v1.7.1.1,20260909_043260_NEW_FIRST_PULLBACK_SHADOW_EPISODE_093433668715,043260,성호전자,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,58.0,2.921406411582213,0.347407803313736,-0.13297872340425532,0.8866200967221923,2.933114035087719,2.9895776193088315,1.0514077684154899
2026-09-09 09:34:59.386,v1.7.1.1,20260909_044490_NEW_FIRST_PULLBACK_SHADOW_E004_093459385766,044490,태웅,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,60.0,0.5427408412483039,-0.13623978201634876,-0.13623978201634876,0.6868131868131868,1.3831258644536653,0.6868131868131868,1.0
2026-09-09 09:35:24.872,v1.7.1.1,20260909_004310_NEW_EARLY_ACCEL_SHADOW_E001_093524860133,004310,현대약품,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,64.0,0.8968609865470852,1.9372693726937271,1.9372693726937271,3.367633302151544,3.5613870665417062,,1.0
2026-09-09 09:35:24.881,v1.7.1.1,20260909_004310_NEW_WATCH_RECLAIM_SHADOW_E001_093524876997,004310,현대약품,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,64.0,0.8968609865470852,1.9372693726937271,1.9372693726937271,3.367633302151544,3.5613870665417062,,1.0
2026-09-09 09:35:24.903,v1.7.1.1,20260909_047050_NEW_FIRST_PULLBACK_SHADOW_EPISODE_093524897387,047050,포스코인터내셔널,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,58.0,0.34965034965034963,0.0,0.0,-0.17513134851138354,0.8849557522123894,0.17574692442882248,1.0
2026-09-09 09:35:53.745,v1.7.1.1,20260909_043260_NEW_EARLY_ACCEL_SHADOW_E001_093553744250,043260,성호전자,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.4477766287487073,1.7075773745997866,1.7075773745997866,1.2752391073326248,1.2752391073326248,,1.0646989835809226
2026-09-09 09:35:53.751,v1.7.1.1,20260909_043260_NEW_WATCH_RECLAIM_SHADOW_E001_093553747751,043260,성호전자,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.4477766287487073,1.7075773745997866,1.7075773745997866,1.2752391073326248,1.2752391073326248,,1.0646989835809226
2026-09-09 09:36:21.287,v1.7.1.1,20260909_047050_NEW_EARLY_ACCEL_SHADOW_EPISODE_093621283673,047050,포스코인터내셔널,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,58.0,0.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.7029876977152899,,1.0
2026-09-09 09:36:52.810,v1.7.1.1,20260909_067290_NEW_EARLY_ACCEL_SHADOW_EPISODE_093652788570,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,58.0,0.48602673147023084,0.3676470588235294,0.3676470588235294,0.7380073800738007,,,1.0
2026-09-09 09:37:26.185,v1.7.1.1,20260909_004310_NEW_FIRST_PULLBACK_SHADOW_E001_093726184064,004310,현대약품,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,67.0,0.0,0.0,0.0,0.0,1.2669683257918551,4.093023255813953,1.0079834907436698
2026-09-09 09:37:26.187,v1.7.1.1,20260909_082740_NEW_EARLY_ACCEL_SHADOW_E006_093726186084,082740,한화엔진,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,65.0,1.5473887814313347,0.19685039370078738,0.19685039370078738,0.19685039370078738,0.19685039370078738,0.0,1.0054543963254594
2026-09-09 09:37:52.019,v1.7.1.1,20260909_043260_NEW_WATCH_RECLAIM_SHADOW_E002_093752015135,043260,성호전자,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,71.0,0.8790072388831437,0.1567398119122257,0.1567398119122257,-0.10422094841063052,0.577124868835257,4.5256270447110145,1.0605904742310461
2026-09-09 09:38:09.595,v1.7.1.1,20260909_043260_NEW_EARLY_ACCEL_SHADOW_E002_093809590122,043260,성호전자,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.05159958720330237,1.0432968179447053,1.0432968179447053,1.2016718913270636,1.1488250652741514,5.043383947939263,1.0633128339550357
2026-09-09 09:39:04.074,v1.7.1.1,20260909_043260_NEW_FIRST_PULLBACK_SHADOW_E002_093904071268,043260,성호전자,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,71.0,0.6670087224217547,-0.5649717514124294,-0.5649717514124294,-0.05162622612287042,0.8858780614903595,2.9787234042553195,1.0778855480116392
2026-09-09 09:39:04.083,v1.7.1.1,20260909_047050_NEW_EARLY_ACCEL_SHADOW_E002_093904080779,047050,포스코인터내셔널,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,0.0,0.8802816901408451,0.8802816901408451,0.8802816901408451,0.5263157894736842,0.7029876977152899,1.044403620396093
2026-09-09 09:39:04.088,v1.7.1.1,20260909_047050_NEW_WATCH_RECLAIM_SHADOW_E002_093904085858,047050,포스코인터내셔널,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,0.0,0.8802816901408451,0.8802816901408451,0.8802816901408451,0.5263157894736842,0.7029876977152899,1.044403620396093
2026-09-09 09:39:29.501,v1.7.1.1,20260909_047050_NEW_FIRST_PULLBACK_SHADOW_E002_093929490923,047050,포스코인터내셔널,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,69.0,0.17452006980802792,-0.17452006980802792,-0.17452006980802792,0.7042253521126761,0.26292725679228746,0.17513134851138354,1.0655524688592168
2026-09-09 09:39:29.513,v1.7.1.1,20260909_119850_NEW_WATCH_RECLAIM_SHADOW_E003_093929509015,119850,지엔씨에너지,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.8000000000000003,0.30959752321981426,0.30959752321981426,-0.10277492291880781,-1.0183299389002036,-2.7027027027027026,1.0131466729572303
2026-09-09 09:39:57.907,v1.7.1.1,20260909_000720_NEW_EARLY_ACCEL_SHADOW_E002_093957906507,000720,현대건설,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,2.8169014084507045,0.2178649237472767,0.2178649237472767,0.5830903790087464,0.14513788098693758,0.0725163161711385,1.0902206836867157
2026-09-09 09:39:57.909,v1.7.1.1,20260909_000720_NEW_WATCH_RECLAIM_SHADOW_E002_093957908532,000720,현대건설,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,2.8169014084507045,0.2178649237472767,0.2178649237472767,0.5830903790087464,0.14513788098693758,0.0725163161711385,1.0902206836867157
2026-09-09 09:39:57.919,v1.7.1.1,20260909_103590_NEW_EARLY_ACCEL_SHADOW_E003_093957918682,103590,일진전기,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,66.0,0.6944444444444444,0.42134831460674155,0.42134831460674155,0.2805049088359046,0.42134831460674155,0.42134831460674155,1.0514414923685698
2026-09-09 09:39:57.920,v1.7.1.1,20260909_103590_NEW_WATCH_RECLAIM_SHADOW_E003_093957919713,103590,일진전기,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,66.0,0.6944444444444444,0.42134831460674155,0.42134831460674155,0.2805049088359046,0.42134831460674155,0.42134831460674155,1.0514414923685698
2026-09-09 09:39:57.931,v1.7.1.1,20260909_119850_NEW_EARLY_ACCEL_SHADOW_E003_093957928368,119850,지엔씨에너지,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.7,0.102880658436214,0.102880658436214,0.41279669762641896,-0.7142857142857143,-1.6177957532861478,1.0126820613554688
2026-09-09 09:39:57.949,v1.7.1.1,20260909_044490_NEW_EARLY_ACCEL_SHADOW_E005_093957945061,044490,태웅,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.6784260515603799,0.13679890560875513,0.13679890560875513,0.273972602739726,0.13679890560875513,-0.1364256480218281,1.0046206838612115
2026-09-09 09:39:57.958,v1.7.1.1,20260909_044490_NEW_WATCH_RECLAIM_SHADOW_E005_093957953642,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.6784260515603799,0.13679890560875513,0.13679890560875513,0.273972602739726,0.13679890560875513,-0.1364256480218281,1.0046206838612115
2026-09-09 09:40:22.733,v1.7.1.1,20260909_000720_NEW_FIRST_PULLBACK_SHADOW_E002_094022725258,000720,현대건설,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.887323943661972,-0.07246376811594203,-0.07246376811594203,0.14524328249818447,0.07256894049346879,0.14524328249818447,1.0
2026-09-09 09:40:22.765,v1.7.1.1,20260909_218410_NEW_EARLY_ACCEL_SHADOW_EPISODE_094022761200,218410,RFHIC,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,47.0,2.6923076923076925,0.3968253968253968,0.3968253968253968,0.3968253968253968,0.796812749003984,1.2,1.0140576602335
2026-09-09 09:40:51.020,v1.7.1.1,20260909_119850_NEW_EARLY_ACCEL_SHADOW_E004_094051016185,119850,지엔씨에너지,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.4,0.9307135470527405,0.9307135470527405,0.3083247687564234,0.3083247687564234,-1.214574898785425,1.0092148978659765
2026-09-09 09:40:51.032,v1.7.1.1,20260909_119850_NEW_WATCH_RECLAIM_SHADOW_E004_094051027889,119850,지엔씨에너지,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.4,0.9307135470527405,0.9307135470527405,0.3083247687564234,0.3083247687564234,-1.214574898785425,1.0092148978659765
2026-09-09 09:40:51.059,v1.7.1.1,20260909_218410_NEW_FIRST_PULLBACK_SHADOW_EPISODE_094051057032,218410,RFHIC,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,47.0,2.8846153846153846,-0.1976284584980237,-0.1976284584980237,0.1984126984126984,0.7984031936127743,0.7984031936127743,1.0170010200612036
2026-09-09 09:41:18.684,v1.7.1.1,20260909_001820_NEW_EARLY_ACCEL_SHADOW_E002_094118647250,001820,삼화콘덴서,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.8656224237427864,0.20833333333333334,0.20833333333333334,0.7963118189438391,0.6276150627615062,1.4767932489451476,1.0259037352161615
2026-09-09 09:41:18.742,v1.7.1.1,20260909_001820_NEW_WATCH_RECLAIM_SHADOW_E002_094118726851,001820,삼화콘덴서,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.8656224237427864,0.20833333333333334,0.20833333333333334,0.7963118189438391,0.6276150627615062,1.4767932489451476,1.0259037352161615
2026-09-09 09:41:18.824,v1.7.1.1,20260909_103590_NEW_FIRST_PULLBACK_SHADOW_EPISODE_094118798670,103590,일진전기,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,55.0,0.8333333333333334,0.0,0.0,0.1402524544179523,0.1402524544179523,0.2808988764044944,1.0059553349875932
2026-09-09 09:41:44.256,v1.7.1.1,20260909_001820_NEW_FIRST_PULLBACK_SHADOW_E002_094144251650,001820,삼화콘덴서,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,60.0,0.9892827699917559,-0.12474012474012475,-0.12474012474012475,0.08333333333333334,0.3341687552213868,0.7550335570469799,1.0275158276884935
2026-09-09 09:41:44.269,v1.7.1.1,20260909_103590_NEW_EARLY_ACCEL_SHADOW_EPISODE_094144268661,103590,일진전기,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,55.0,0.6944444444444444,0.1400560224089636,0.1400560224089636,0.1400560224089636,0.0,0.42134831460674155,1.0064102564102564
2026-09-09 09:42:09.166,v1.7.1.1,20260909_119850_NEW_FIRST_PULLBACK_SHADOW_E004_094209164748,119850,지엔씨에너지,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.7000000000000002,0.0,0.0,0.7172131147540983,1.6546018614270943,0.10183299389002036,1.009876126925534
2026-09-09 09:42:36.666,v1.7.1.1,20260909_001820_NEW_EARLY_ACCEL_SHADOW_E003_094236660943,001820,삼화콘덴서,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.9068425391591096,0.5016722408026756,0.5016722408026756,0.08326394671107411,0.7544006705783739,0.5857740585774058,1.0172383847155884
2026-09-09 09:42:36.681,v1.7.1.1,20260909_001820_NEW_WATCH_RECLAIM_SHADOW_E003_094236670023,001820,삼화콘덴서,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9068425391591096,0.5016722408026756,0.5016722408026756,0.08326394671107411,0.7544006705783739,0.5857740585774058,1.0172383847155884
2026-09-09 09:43:24.046,v1.7.1.1,20260909_043260_NEW_EARLY_ACCEL_SHADOW_E003_094324043915,043260,성호전자,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.9748589020010261,0.6781429316640584,0.6781429316640584,0.2597402597402597,0.8359456635318705,-0.3613835828600929,1.0233487892838742
2026-09-09 09:43:24.052,v1.7.1.1,20260909_043260_NEW_WATCH_RECLAIM_SHADOW_E003_094324046296,043260,성호전자,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9748589020010261,0.6781429316640584,0.6781429316640584,0.2597402597402597,0.8359456635318705,-0.3613835828600929,1.0233487892838742
2026-09-09 09:44:13.470,v1.7.1.1,20260909_036930_NEW_EARLY_ACCEL_SHADOW_E002_094413469151,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,87.0,1.9184652278177456,0.24509803921568626,0.24509803921568626,0.7389162561576355,0.7389162561576355,0.7389162561576355,1.1821413751724292
2026-09-09 09:44:13.472,v1.7.1.1,20260909_036930_NEW_WATCH_RECLAIM_SHADOW_E002_094413471584,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,87.0,1.9184652278177456,0.24509803921568626,0.24509803921568626,0.7389162561576355,0.7389162561576355,0.7389162561576355,1.1821413751724292
2026-09-09 09:44:13.474,v1.7.1.1,20260909_108490_NEW_EARLY_ACCEL_SHADOW_E005_094413473608,108490,로보티즈,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,85.0,0.6644518272425249,1.0135135135135136,1.0135135135135136,1.0135135135135136,0.8431703204047217,0.6734006734006733,1.1280033669274532
2026-09-09 09:44:13.477,v1.7.1.1,20260909_108490_NEW_WATCH_RECLAIM_SHADOW_E005_094413474977,108490,로보티즈,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,85.0,0.6644518272425249,1.0135135135135136,1.0135135135135136,1.0135135135135136,0.8431703204047217,0.6734006734006733,1.1280033669274532
2026-09-09 09:44:13.491,v1.7.1.1,20260909_000500_NEW_EARLY_ACCEL_SHADOW_E004_094413484518,000500,가온전선,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.8901734104046244,0.4985044865403789,0.4985044865403789,1.002004008016032,1.4084507042253522,1.8181818181818181,1.0133049285742293
2026-09-09 09:44:13.493,v1.7.1.1,20260909_000500_NEW_WATCH_RECLAIM_SHADOW_E004_094413491163,000500,가온전선,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.8901734104046244,0.4985044865403789,0.4985044865403789,1.002004008016032,1.4084507042253522,1.8181818181818181,1.0133049285742293
2026-09-09 09:44:39.217,v1.7.1.1,20260909_108490_NEW_FIRST_PULLBACK_SHADOW_E005_094439184305,108490,로보티즈,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,71.0,0.9966777408637874,-0.33444816053511706,-0.33444816053511706,0.6756756756756757,0.5059021922428331,0.33670033670033667,1.0
2026-09-09 09:45:04.561,v1.7.1.1,20260909_036930_NEW_FIRST_PULLBACK_SHADOW_E002_094504546735,036930,주성엔지니어링,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.6786570743405276,0.0,0.0,0.24449877750611246,0.9852216748768473,0.7371007371007371,1.0
